Compte,Acti par jour,Type
holinnn,2,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,4,Bot
holinnn,9,Bot
holinnn,4,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,6,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,5,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,6,Bot
holinnn,6,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,4,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,5,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,5,Bot
holinnn,3,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,5,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,9,Bot
holinnn,6,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,3,Bot
holinnn,5,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,5,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,5,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,3,Bot
holinnn,3,Bot
holinnn,14,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,5,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,6,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,6,Bot
holinnn,1,Bot
holinnn,4,Bot
holinnn,4,Bot
holinnn,7,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,6,Bot
holinnn,4,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,6,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,7,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,8,Bot
holinnn,2,Bot
holinnn,5,Bot
holinnn,2,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,14,Bot
holinnn,13,Bot
holinnn,8,Bot
holinnn,6,Bot
holinnn,10,Bot
holinnn,1,Bot
holinnn,6,Bot
holinnn,19,Bot
holinnn,6,Bot
holinnn,4,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,3,Bot
holinnn,2,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,2,Bot
holinnn,7,Bot
holinnn,1,Bot
holinnn,1,Bot
holinnn,1,Bot
